date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:40:15	10760/10760	---M--	200	added ('OK')	image/jpeg	etag:%22515e2cb0-2a08%22	http://www.tivodart.narod.ru/znaki1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/znaki1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:15	2575/2575	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:15%20GMT	http://www.tivodart.narod.ru/mrezhi.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mrezhi.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:15	8131/8131	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c72-1fc3%22	http://www.tivodart.narod.ru/mrezhi1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mrezhi1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:16	2588/2588	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:16%20GMT	http://www.tivodart.narod.ru/rr.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/rr.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:16	7112/7112	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c8e-1bc8%22	http://www.tivodart.narod.ru/rr1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/rr1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:16	2601/2601	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:16%20GMT	http://www.tivodart.narod.ru/spz.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/spz.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:17	8371/8371	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca0-20b3%22	http://www.tivodart.narod.ru/spz1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/spz1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:17	2504/2504	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:17%20GMT	http://www.tivodart.narod.ru/kovcheg.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/kovcheg.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:17	6000/6000	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6c-1770%22	http://www.tivodart.narod.ru/kovcheg1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/kovcheg1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:18	2600/2600	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:18%20GMT	http://www.tivodart.narod.ru/starover.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/starover.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:18	6368/6368	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca0-18e0%22	http://www.tivodart.narod.ru/starover1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/starover1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:19	2557/2557	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:19%20GMT	http://www.tivodart.narod.ru/babush.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/babush.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:19	9212/9212	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5a-23fc%22	http://www.tivodart.narod.ru/babush1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/babush1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:20	2586/2586	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:19%20GMT	http://www.tivodart.narod.ru/pastuh.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pastuh.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:20	6024/6024	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c78-1788%22	http://www.tivodart.narod.ru/pastuh1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pastuh1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:20	2603/2603	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:20%20GMT	http://www.tivodart.narod.ru/bh.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/bh.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:21	9467/9467	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5c-24fb%22	http://www.tivodart.narod.ru/bh1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/bh1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:21	2611/2611	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:21%20GMT	http://www.tivodart.narod.ru/mekka.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mekka.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:21	7890/7890	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c70-1ed2%22	http://www.tivodart.narod.ru/mekka1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mekka1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:22	2559/2559	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:22%20GMT	http://www.tivodart.narod.ru/chaj.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/chaj.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:22	7684/7684	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5e-1e04%22	http://www.tivodart.narod.ru/chaj1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/chaj1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:23	2545/2545	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:22%20GMT	http://www.tivodart.narod.ru/lhasa.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/lhasa.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:23	9215/9215	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6e-23ff%22	http://www.tivodart.narod.ru/lhasa1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/lhasa1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:23	2596/2596	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:23%20GMT	http://www.tivodart.narod.ru/knight.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/knight.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:23	9118/9118	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6a-239e%22	http://www.tivodart.narod.ru/knight1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/knight1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:24	2728/2728	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:24%20GMT	http://www.tivodart.narod.ru/borhes.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/borhes.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:24	6659/6659	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5e-1a03%22	http://www.tivodart.narod.ru/borhes1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/borhes1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:25	2604/2604	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:25%20GMT	http://www.tivodart.narod.ru/leaves.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/leaves.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:25	8046/8046	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6e-1f6e%22	http://www.tivodart.narod.ru/leaves1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/leaves1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:26	2576/2576	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:26%20GMT	http://www.tivodart.narod.ru/bashl.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/bashl.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:26	11414/11414	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5c-2c96%22	http://www.tivodart.narod.ru/bashl1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/bashl1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:27	2479/2479	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:27%20GMT	http://www.tivodart.narod.ru/august.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/august.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:27	3783/3783	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c54-ec7%22	http://www.tivodart.narod.ru/august1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/august1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:27	2731/2731	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:27%20GMT	http://www.tivodart.narod.ru/prob.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/prob.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:28	2664/2664	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c82-a68%22	http://www.tivodart.narod.ru/prob1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/prob1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:28	2590/2590	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:28%20GMT	http://www.tivodart.narod.ru/polet.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/polet.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:29	3823/3823	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c7a-eef%22	http://www.tivodart.narod.ru/polet1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/polet1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:29	2626/2626	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:29%20GMT	http://www.tivodart.narod.ru/vesna.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vesna.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:30	4455/4455	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca8-1167%22	http://www.tivodart.narod.ru/vesna1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vesna1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:30	2609/2609	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:30%20GMT	http://www.tivodart.narod.ru/put.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/put.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:31	3732/3732	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c86-e94%22	http://www.tivodart.narod.ru/put1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/put1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:31	2580/2580	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:31%20GMT	http://www.tivodart.narod.ru/son.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/son.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:31	2449/2449	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c9e-991%22	http://www.tivodart.narod.ru/son1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/son1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:32	2479/2479	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:32%20GMT	http://www.tivodart.narod.ru/arkan.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/arkan.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:32	3435/3435	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c50-d6b%22	http://www.tivodart.narod.ru/arkan1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/arkan1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:33	2556/2556	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:33%20GMT	http://www.tivodart.narod.ru/dshuan.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/dshuan.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:33	4037/4037	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c64-fc5%22	http://www.tivodart.narod.ru/dshuan1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/dshuan1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:33	2633/2633	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:33%20GMT	http://www.tivodart.narod.ru/az.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/az.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:34	2999/2999	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5a-bb7%22	http://www.tivodart.narod.ru/az1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/az1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:34	2677/2677	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:34%20GMT	http://www.tivodart.narod.ru/ossol.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/ossol.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:35	7162/7162	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c76-1bfa%22	http://www.tivodart.narod.ru/ossol1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/ossol1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:35	2502/2502	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:35%20GMT	http://www.tivodart.narod.ru/dom.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/dom.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:35	4063/4063	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c64-fdf%22	http://www.tivodart.narod.ru/dom1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/dom1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:36	2681/2681	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:36%20GMT	http://www.tivodart.narod.ru/denvt.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/denvt.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:36	3983/3983	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c62-f8f%22	http://www.tivodart.narod.ru/denvt1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/denvt1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:37	2681/2681	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:37%20GMT	http://www.tivodart.narod.ru/videnie.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/videnie.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:37	8836/8836	---M--	200	added ('OK')	image/jpeg	etag:%22515e2ca8-2284%22	http://www.tivodart.narod.ru/videnie1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/videnie1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:37	2710/2710	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:37%20GMT	http://www.tivodart.narod.ru/mirag.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mirag.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:38	4413/4413	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c70-113d%22	http://www.tivodart.narod.ru/mirag1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mirag1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:38	2534/2534	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:40:38%20GMT	http://www.tivodart.narod.ru/roza.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/roza.html	(from http://www.tivodart.narod.ru/gallery.html)
15:40:38	6559/6559	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c8c-199f%22	http://www.tivodart.narod.ru/roza1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/roza1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:39	2996/2996	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5e-bb4%22	http://www.tivodart.narod.ru/caj_z1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/caj_z1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:41	3810/3810	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c62-ee2%22	http://www.tivodart.narod.ru/da_de_dzin1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/da_de_dzin1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:42	2795/2795	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6a-aeb%22	http://www.tivodart.narod.ru/koly1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/koly1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:42	54980/54980	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5e-d6c4%22	http://www.tivodart.narod.ru/caj_z.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/caj_z.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:44	3868/3868	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c72-f1c%22	http://www.tivodart.narod.ru/na_progulyanci1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/na_progulyanci1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:46	50175/50175	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c62-c3ff%22	http://www.tivodart.narod.ru/da_de_dzin.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/da_de_dzin.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:47	2255/2255	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c7a-8cf%22	http://www.tivodart.narod.ru/pid_zahystom1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pid_zahystom1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:50	63749/63749	---M--	200	added ('OK')	image/jpeg	etag:%225a71a7d8-f905%22	http://www.tivodart.narod.ru/koly.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/koly.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:51	58406/58406	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c72-e426%22	http://www.tivodart.narod.ru/na_progulyanci.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/na_progulyanci.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:51	3159/3159	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c82-c57%22	http://www.tivodart.narod.ru/prohuljanka1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/prohuljanka1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:53	5787/5787	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c8e-169b%22	http://www.tivodart.narod.ru/sad_kamney1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/sad_kamney1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:55	76245/76245	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c7a-129d5%22	http://www.tivodart.narod.ru/pid_zahystom.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pid_zahystom.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:56	55104/55104	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c82-d740%22	http://www.tivodart.narod.ru/prohuljanka.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/prohuljanka.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:56	3603/3603	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c9e-e13%22	http://www.tivodart.narod.ru/so_pastushka1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/so_pastushka1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:40:57	3214/3214	---M--	200	added ('OK')	image/jpeg	etag:%22515e2caa-c8e%22	http://www.tivodart.narod.ru/vidviduju_samitnyka1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vidviduju_samitnyka1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:02	71854/71854	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c8e-118ae%22	http://www.tivodart.narod.ru/sad_kamney.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/sad_kamney.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:04	3990/3990	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6c-f96%22	http://www.tivodart.narod.ru/kozak_mamai1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/kozak_mamai1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:04	51038/51038	---M--	200	added ('OK')	image/jpeg	etag:%22515e2caa-c75e%22	http://www.tivodart.narod.ru/vidviduju_samitnyka.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/vidviduju_samitnyka.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:04	76232/76232	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c9e-129c8%22	http://www.tivodart.narod.ru/so_pastushka.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/so_pastushka.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:05	2930/2930	---M--	200	added ('OK')	image/jpeg	etag:%22515e2cb0-b72%22	http://www.tivodart.narod.ru/zaraustra1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/zaraustra1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:05	2561/2561	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:05%20GMT	http://www.tivodart.narod.ru/mleko.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mleko.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:05	54624/54624	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c6c-d560%22	http://www.tivodart.narod.ru/kozak_mamai.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/kozak_mamai.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:06	2489/2489	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:06%20GMT	http://www.tivodart.narod.ru/konevskaya.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/konevskaya.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:07	2475/2475	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:07%20GMT	http://www.tivodart.narod.ru/pantanas.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pantanas.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:10	51636/51636	---M--	200	added ('OK')	image/jpeg	etag:%22515e2cb0-c9b4%22	http://www.tivodart.narod.ru/zaraustra.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/zaraustra.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:11	37872/37872	---M--	200	added ('OK')	image/jpeg	etag:%2252931bcb-93f0%22	http://www.tivodart.narod.ru/mleko1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/mleko1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:11	2508/2508	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:11%20GMT	http://www.tivodart.narod.ru/makar.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/makar.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:11	32230/32230	---M--	200	added ('OK')	image/jpeg	etag:%2252931a95-7de6%22	http://www.tivodart.narod.ru/konevskaya1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/konevskaya1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:12	2409/2409	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:12%20GMT	http://www.tivodart.narod.ru/rublev.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/rublev.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:13	2433/2433	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:12%20GMT	http://www.tivodart.narod.ru/ksenia.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/ksenia.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:13	42014/42014	---M--	200	added ('OK')	image/jpeg	etag:%2252931cda-a41e%22	http://www.tivodart.narod.ru/pantanas1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/pantanas1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:13	2745/2745	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:13%20GMT	http://www.tivodart.narod.ru/begstvo.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/begstvo.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:15	9556/9556	---M--	200	added ('OK')	image/jpeg	etag:%22515e2c5c-2554%22	http://www.tivodart.narod.ru/begstvo1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/begstvo1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:16	37200/37200	---M--	200	added ('OK')	image/jpeg	etag:%2252931b4e-9150%22	http://www.tivodart.narod.ru/makar1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/makar1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:16	2648/2648	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:16%20GMT	http://www.tivodart.narod.ru/raspiatie.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/raspiatie.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:16	30642/30642	---M--	200	added ('OK')	image/jpeg	etag:%2252931dad-77b2%22	http://www.tivodart.narod.ru/rublev1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/rublev1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
15:41:17	3004/3004	---MCZ	200	added ('OK')	text/html	date:Wed,%2016%20Mar%202022%2013:41:17%20GMT	http://www.tivodart.narod.ru/oiv.html	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/oiv.html	(from http://www.tivodart.narod.ru/gallery.html)
15:41:17	36788/36788	---M--	200	added ('OK')	image/jpeg	etag:%2252931ade-8fb4%22	http://www.tivodart.narod.ru/ksenia1.jpg	C:/Users/epino/Downloads/ti/www.tivodart.narod.ru/ksenia1.jpg	(from http://www.tivodart.narod.ru/gallery.html)
